naziv_usluge,maloprodajna_cijena,poseban_oblik_prodaje,naziv_posebnog_oblika,sidrena_cijena
"1 mačka – u vlastitom apartmanu",15.00,NE,,"15.00"
"2 mačke iz istog kućanstva – u istom apartmanu",25.00,NE,,"25.00"
"2 mačke iz istog kućanstva – svaka u svom apartmanu",30.00,NE,,"30.00"
"3 mačke iz istog kućanstva – u istom apartmanu",35.00,NE,,"35.00"
"3 mačke iz istog kućanstva – svaka u svom apartmanu",45.00,NE,,"45.00"
