naziv_usluge,maloprodajna_cijena,sidrena_cijena
"1 mačka – u vlastitom apartmanu",15.00,15.00
"2 mačke iz istog kućanstva – u istom apartmanu",25.00,25.00
"2 mačke iz istog kućanstva – svaka u svom apartmanu",30.00,30.00
"3 mačke iz istog kućanstva – u istom apartmanu",35.00,35.00
"3 mačke iz istog kućanstva – svaka u svom apartmanu",45.00,45.00
